Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=16dff836029458af,"모바일앱서버개발(Java,Python)",휴먼디지털서울,"Python)자격조건-정보시스템설계및데이터마이닝용시스템설계.-모바일앱서비스용서버API설계및개발.-주소록동기화,ConfirmedPush경험하신분우대.-자바,Python..."
https://kr.indeed.com/viewjob?jk=e64b4485cc3f5909,"[해외취업]베트남에이스테크놀로지,필터튜닝자동화소프트웨어개발...",한국무역협회서울삼성역,"전공*회로이론이수자*베트남근무가능자[우대사항}*외국어능력(영어)우수자*Machinelearning을이용한자동화개발경험*Python,C++,C#,JAVA이용프로그램개발경험"
https://kr.indeed.com/viewjob?jk=e8ca3d750cac56e5,자연어처리서비스플랫폼Engineer,SuccessKorea부천송내역,"알고리즘의이해가가능하신분-Python,Java,C,C++등...WEBFramework개발,운영경험을가지고계신분-Python숙련자우대-RDBMS또는NoSQL개발경험을가지고계신분..."
https://kr.indeed.com/viewjob?jk=6669d5f15a55f300,프론트엔드(Vue/React)개발경력자,브릭성남분당구,"등록하지않으셨다면!!상세이력서등록하기지원양식커리어온라인이력서직무/산업직무별(직종)인공지능(AI).빅데이터인공지능(AI),빅데이터,R,Python산업별(업종)솔루션.ASP.소프트웨어소프트웨어개발"
https://kr.indeed.com/viewjob?jk=eadb24575cdc53e3,[데이터분석]sql사용,에이치알코리아서울,"지표로직설정및관리*자격요건-비즈니스데이터분석실무경험3년이상-데이터처리언어(R,Python)사용경험-SQL중급이상*직급:대리~차장*근무지:서울*제출서류:경력중심국문..."
https://kr.indeed.com/viewjob?jk=bc8336e7f5fe2c04,국내패션테크기업개발팀팀장급,그레이프파트너즈서울강남구,"업무자격요건인원커머스,풀필먼트,백엔드시스템개발•개발경력7년이상•웹서비스개발경험•Python유경험자•AWS,Azure등클라우드환경프로젝트경험•RDS분석및설계가능하신분..."
https://kr.indeed.com/viewjob?jk=12fecfdfc1667aa4,웹백엔드개발자,국내기업서울강남구,"능자.영문검색결과이해와적용가능자.Unix(Linux혹은macOS)능숙자.Python패키지능숙자.Docker,Kubernetes능숙자-기타/특기사항.AI기반신약..."
https://kr.indeed.com/viewjob?jk=97149a18aa559dfc,주식운용본부,디지비자산운용서울여의도역,"식운용,리서치경험자-계량리서치,퀀트모델링경험자-프로그래밍가능자(SQL,VBA,R,Python등)※회사에서정하는범위내에서수습기간을적용할수있음※「국가유공자등예우및지원에관한..."
https://kr.indeed.com/viewjob?jk=1507c71b18b36a92,데이터과학자(DataScientist),SuccessKorea서울선릉역,"대한통찰을바탕으로차세대신용평가모델연구를이끌어주실분-Python,R,Java중한가지이상언어를사용하여데이터분석이가능...모델연구를이끌어주실분-Python,R,Java중한가지..."
https://kr.indeed.com/viewjob?jk=d5597ab320c653af,검색품질담당,SuccessKorea서울삼성동,"의흐름이해자-Excel과정규식숙련자-코딩스킬(Python,Shellscript,Java,R)우대[전형절차]폰인터...과정규식숙련자-코딩스킬(Python,Shellscript..."
https://kr.indeed.com/viewjob?jk=ba020dbad779cf77,MobileFieldApplicationsEngineer,Dolby서울,"levelofprogramminglanguageskills(C/C++,Java/Android,Python)isrequired.Excellentwrittenandverbalcommunication..."
https://kr.indeed.com/viewjob?jk=79e7ff2fac943c8f,Java개발경력자,토니서치성남분당구,통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python
https://kr.indeed.com/viewjob?jk=643ef4db65461d01,"[(주)데이터누리]Java개발자신입,경력",데이터누리서울강서구,및WebApp)가능Python개발(System및Internet...모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python
https://kr.indeed.com/viewjob?jk=a5b981de5082118d,(XTRM)DataEngineer,크래프톤서울서초동,"라인,인프라,API개발및운영지원자격-전산학관련이해혹은관련분야전공자-Python,Scala,또는Go프로그래밍언어중하나이상의언어를능숙하게사용할줄아시는분-Hadoop..."
https://kr.indeed.com/viewjob?jk=6314ca17d2497f7b,"Senior,Back-endEngineering(Seller-Por...",Coupang2.9서울,데이터처리가능Java/Python/Scala등하나이상의...moreprogramminglanguage...Java/Python/ScalaUnderstandingofarchitectural...
https://kr.indeed.com/viewjob?jk=80be90e3e659d55b,데이터엔지니어,myrealtrip서울,"파이프라인(ETL)처리경력2년이상이신분데이터처리를위한SQL및프로그램능력이있으신분Python,Java,Scala이용한개발경험이있으신분데이터가공및분산처리플랫폼에대한이해가있으신..."
https://kr.indeed.com/viewjob?jk=2959e56e73bf958c,업무지원시스템운영및관리담당자경력직,우아한형제들서울송파구,"지라,컨플런스솔루션관리,운영경험-AWS클라우드이해,서버관리,설치운영경험-Java,Python,GoogleAppsScript중하나이상개발가능하신분-외주사,협업부서와원활한..."
https://kr.indeed.com/viewjob?jk=f8462e0db907168f,머신러닝플랫폼및(NC유니버스등)서비스개발자모집,엔씨소프트2.7성남판교역,"Node-MachineLearning,TensorFlow,PyTorch,CUDA-Go,Python,JavaScript,C++,Rust-Linux,macOSㅁ관련프로젝트-NC유니버스..."
https://kr.indeed.com/viewjob?jk=83f36f280c990457,DataCenterOperationsEngineer,AmznCorporateServicesKorea서울,"vendors·Scriptingskills-Bash,Python,Perl,etc.·Projectcoordination...스크립팅기술-Bash,Python,Perl등보유자·프로젝트..."
https://kr.indeed.com/viewjob?jk=f1f52bf8a7baa66d,인프라기술담당자모집,넷마블서울구로구,etc..-Linux혹은WindowsSpecialist-글로벌서비스유경험자우대사항-Python개발경력3년이상-OpenSourceProject참가경험자-글로벌솔루션업체...
https://kr.indeed.com/viewjob?jk=8a48c202f69d2877,Front-end웹/앱개발자(병역특례가능),스마트디아그노시스서울마포구,"하여Python기반의WindowApp개발경험보유[담당업무]-Android,React(web)기반의UI위주의구현-Python...통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=2de3ab2b6248ed8c,"SoftwareEngineer,DataPlatform",Sendbird서울,"servicesandtoolsinPython,Java,Scala...severalprogramminglanguages...Python,Java,orScalaStronganalyticskills..."
https://kr.indeed.com/viewjob?jk=9144817ca6d5abb5,[경기지역우수중소기업온라인박람회],넷믹스성남분당구,인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python
https://kr.indeed.com/viewjob?jk=1d98c46b4900b7e6,PipelineTD,Mofac서울서초구,"지식과경험–CrossPlatformOS경험자(Windows,Linux,MacOS)–Python,MEL,PyQt,PySide,C++등저작도구관련된프로그래밍가능자–컴퓨터그래픽스에대한..."
https://kr.indeed.com/viewjob?jk=9214061c8bc345b2,FX,Mofac서울서초구,후디니사용자–이펙트요소표현에뛰어난감각소유–VFX파이프라인에대한이해도우대사항–Python등Scripting유경험자전형절차서류전형1차실무면접2차임원면접최종합격서류전형1차실무면...
https://kr.indeed.com/viewjob?jk=baa72dec6174ae13,DevOpsConsultant,AmazonWebServicesKoreaLLC서울,"Powershell,Python,Bash…).·Experience...또는Terraform)·스크립팅(예:Powershell,Python,Bash…)을포함한클라우드,또는가상화환경에서의Linux..."
https://kr.indeed.com/viewjob?jk=431c80cac460aa33,SoftwareEngineer,BearRobotics서울,"개발하며운영합니다.로봇에서수집되는데이터처리하며프로세스자동화환경을구축합니다.자격요건Python개발경력3년이상혹은그에준하는실력을갖추신분기본적인개발능력(알고리즘,자료구조,운영체제..."
https://kr.indeed.com/viewjob?jk=24a2513486b6daf6,[Creative]TechnicalArtist,PUBG서울,"대한숙련도및지식시네마틱영상관련제작경험또는지식캐릭터리깅가능C++활용능력,python활용능력MAYA,SubstanceDesigner경력등[업무경력]3년이상[고용..."
https://kr.indeed.com/viewjob?jk=838599aa8cfbcf47,VideoSolutionSystemEngineer,SuccessKorea서울,"language(e.g.Perl,Ruby,Bash,Python)-Knowledgeofvideostreamingorcontent...g.Perl,Ruby,Bash,Python)-Knowledge..."
https://kr.indeed.com/viewjob?jk=4070f4ddc579d48b,In-VehicleInfotainmentSWReleaseEngin...,LG전자3.8서울강서구,"릴리즈관리,변경관리경험3년이상-Yocto,Android등개발환경-C/C++,Python,Git,Gerrit,CMake,Make등-컨테이너,클라우드기반의빌드환경﻿구축[Key..."
https://kr.indeed.com/viewjob?jk=f21889e79ef40569,Sr.DataArchitect,AmazonWebServicesKoreaLLC서울,"Java,JavaScript,Python,etc).·Current...최소하나이상의프로그래밍언어(Java,JavaScript,Python등)로소프트웨어코드를개발한경험구현업무실무수행가능..."
https://kr.indeed.com/viewjob?jk=df7ec5d31adfea75,TechnicalArtist-DeveloperRelations,EpicGames서울,"writingskills，andHLSLorshaderprogrammingexperienceorPython,C++isaplus2.Strongwrittenandverbalcommunication..."
https://kr.indeed.com/viewjob?jk=ae94382635ef54a3,"TechLead,MachineLearningEngineer(Re...",Coupang2.9서울,"metrics.•WriterobustandefficientcodeusingJava,Pythonetcwithunitandintegrationtests.•Understandproduction..."
https://kr.indeed.com/viewjob?jk=f82b428f076301bc,Dataanalytics&AdOperationsmanager,DentsuAegisNetwork서울,Branchc.Programminglanguageexperience...RorPythonandSQL6.Diligent...strongattentiontodetail7...
https://kr.indeed.com/viewjob?jk=d8b903e3573250b1,AlibabaCloudIntelligenceSolutionsArc...,Alibaba서울,"solutionsforenterprisecustomers.-ExperiencewithJava/PHP/Python/Scala/Go/C++development,familiarwithJDBC,XML,Web..."
https://kr.indeed.com/viewjob?jk=2e471d0cf19be66c,BusinessAnalyst(비즈니스데이터분석가)경력채용,Coupang2.9서울,"판단력으로멀티태스킹이가능하신분우대사항이커머스또는인터넷서비스업계근무경력을보유하신분Python,R등기타Programminglanguage사용경력을보유하신분한국어,영어모두능숙한..."
https://kr.indeed.com/viewjob?jk=27352452ed0a0ea9,SeniorBack-endDeveloper,Asiance서울,"deployment.•배포는주로Docker사용.•PHP,Pythonforbackenddevelopment.•PHP,Python등을사용하여백엔드.•MySQLforstructured..."
https://kr.indeed.com/viewjob?jk=3d678bf37ef6b4a4,게임서버프로그래밍,Nexon성남분당구,"실시간성이필요한로직및ML알고리즘을실행하는서버개발지원자격-한가지이상의개발언어(Python,C++,C#,Go등)에숙련된프로그래밍능력-RESTfulAPI및TCP/UDP서버..."
https://kr.indeed.com/viewjob?jk=2755f5a6205a5c3d,프론트앤드개발,Nexon성남분당구,"UX에대한지속적인관심-더나은코드를위해노력하시는분-Spring,Node.js,Python등한가지이상의백엔드기술에대한이해-TypeScript경험자우대-프로젝트설정부터..."
https://kr.indeed.com/viewjob?jk=cb26121026233b28,[전문연구요원]AIR&D-SpeechAI,엔씨소프트2.7성남판교역,"서버운영기술및AI응용시스템을설계및개발합니다.지원자격학력:석사이상필수조건-Python혹은C언어사용경험-전산학이론(자료구조,알고리즘,운영체제,Network,분산병렬처리등..."
https://kr.indeed.com/viewjob?jk=3b752abecf619fe5,채팅모듈개발자,Nexon성남분당구,"대사항-대규모동시접속및고용량데이터처리경험-Unix/Linux시스템에대한이해-Python,Java,Event-DrivenFramework에대한이해-TCP/IP와네트워크프로그래밍..."
https://kr.indeed.com/viewjob?jk=9bc37251d0a3154e,"SpecializedSolutionsArchitectIII,Ana...",AmazonWebServicesKoreaLLC서울,"Knowledge...leastoneormoreprograminglanguages...Python,JavaandScala.·Handsonexperienceleadinglarge..."
https://kr.indeed.com/viewjob?jk=957b9bde11462dce,"웹개발,JAVA외경력정규직,계약직",오에스씨코리아이카이카서울서초구,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux...
https://kr.indeed.com/viewjob?jk=a987fbd059a15294,"Principal,SoftwareEngineer(CoupangSe...",Coupang2.9서울,"요건:학사이상학위소지자엔터프라이즈시스템구축7년이상객체지향프로그래밍경험및Java,Python등그외언어에대한전문적지식보유대규모서비스설계,구축,운영경험적극적으로문제/장애..."
https://kr.indeed.com/viewjob?jk=4f19c5ada8659d0f,"SalesSolutionEngineer,AEC",UnityTechnologies서울,"relatedcapacityAbilitytoprogramusingscripts...Python,C#,orJavaAhighlevelofunderstandingofworkflow..."
https://kr.indeed.com/viewjob?jk=5f254831b1f0b17d,[KSTEC]RPA시스템개발신입및경력사원,지식시스템성남분당구,통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
https://kr.indeed.com/viewjob?jk=21a5e5d784901f0f,배민사업실라스트마일전략PM경력직(7년이상),우아한형제들서울송파구,"유통,전자상거래,물류스타트업등에서라스트마일관련프로젝트경험이있는분(4년이상)-SQL,Python등의Tool을활용한데이터분석및해석역량을지닌분-프로젝트를총괄할수있는기획력과실행..."
https://kr.indeed.com/viewjob?jk=371bf411a9529ae9,데이터플랫폼개발,Nexon성남분당구,"Scala/Python언어중한가지이상의언어를능숙히사용하시는분-자료구조,알고리즘,데이터베이스,분산처리등프로그래밍기초지식을지니신분-한가지이상의개발언어(Python,Java..."
https://kr.indeed.com/viewjob?jk=0bc2f1845eb6e623,SeniorBusinessAnalyst(HPC&BeautyEx...,Coupang2.9서울,"Qualifications:Tableau,PowerBI등VisualizationTool사용이능숙한분Python,R등통계패키지사용경험이있는분이커머스또는인터넷서비스업계근무경력보유한분..."
https://kr.indeed.com/viewjob?jk=b8faeb9417350aa4,유망AI솔루션개발사AIdatascientist,유망AI솔루션개발사AIdatascientist서울강남구,"요역량]-딥러닝/머신러닝등모델링에활용하는언어및도구를하나이상다룰수있는분※언어:Python,R,SQL등※도구:Tensorflow,PyTorch등-딥러닝/머신러닝알고리즘에대한..."
https://kr.indeed.com/viewjob?jk=360fbfcdea80a639,Back-endEngineer(AdsRelevance),Coupang2.9서울,"퓨터과학또는컴퓨터공학,전기/전자공학,수학및이에상응하는전공학사학위소지자Java또는Python등코딩에익숙하며,효율적인코드를작성하고디버그/테스트할수있는자기학습속도가빠르고,자기..."
https://kr.indeed.com/viewjob?jk=8eca56448e2574c8,TA,제이씨이성남분당구,작성능력우대사항-업무관련해외영문기술문서를볼수있는정도의독해능력-테크니컬아티스트역할로개발경험-스크립트능력(maxscript/python)-다양한플랫폼/장르개발경험
https://kr.indeed.com/viewjob?jk=54785aded2c1d98b,메가스터디교육그룹C언어C++빅데이터강사,커리어게이트서울마포구,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=58ead3610b119e16,"SeniorSoftwareEngineer,Server,Messag...",Sendbird서울,"프라위에안정적이고효율적인서비스설계및구축핵심자격요건Python,Java,Kotlin,Go,C++등서버사이드프로그래밍...UnderstandingofPython,Java,andEvent..."
https://kr.indeed.com/viewjob?jk=e8ff70f4dd69a226,플랫폼개발,NHN4.4성남판교역,"개발-C/C++또는Java/Python개발경력5년이상...RabbitMQ등의메시지큐를이용한개발경험-C/C++,Python등의다양한개발언어구사함께만들고싶습니다..."
https://kr.indeed.com/viewjob?jk=c165f3cfd7ba40d7,빅데이터플랫폼데이터엔지니어모집,엔씨소프트2.7성남판교역,"경험-Spark,Kafka등을통한데이터수집,적재,처리및지표분석경험-Java,Python,Scala(최소1가지를)기반데이터처리분석및소프트웨어개발역량우대사항-Linux..."
https://kr.indeed.com/viewjob?jk=c1dd526d9a03c05b,ApplicationArchitect,AmazonWebServicesKoreaLLC서울,"C#,Swift,Node.js,Python,Go,orRuby...JavaScript,C/C++,C#,Swift,Node.js,Python,Go또는Ruby중두개이상의언어를활용한코딩..."
https://kr.indeed.com/viewjob?jk=fd1696eff42ae195,[신규프로젝트][AION2]캐릭터리거모집,엔씨소프트2.7성남판교역,MotionBuilder경험자게임애니메이션에높은이해도다양한캐릭터에대한리깅경력자우대사항Python/Mel스크립트사용자UnrealEngine4경험자모션캡쳐경험자애니메이션에기술적으로관심이...
https://kr.indeed.com/viewjob?jk=674466316840f8f5,SeniorRoboticsSoftwareEngineer,BearRobotics서울,"relatedfieldProficiencyinLinuxExpertsinC++andPythonPreferredExperience:ROS,navigationstackPassionforrobots..."
https://kr.indeed.com/viewjob?jk=2e7b4cdaddc82b04,Surfacing,Mofac서울서초구,"UV매핑,텍스쳐과정등전과정에대한이해–타파트와긴밀한협조능력우대사항–Maya,Python가능자–Hair,Fur작업가능자전형절차서류전형1차실무면접2차임원면접최종합격서류전형..."
https://kr.indeed.com/viewjob?jk=12868cf833a7b158,초음파의료장비엔지니어(Ultrasoundengineer-Seni...,SiemensHealthineersLtd.4.0경기도성남,빔포밍이론&초음파신호처리이론&영상처리이론-초음파장비개발경력(우대)-Python혹은Matlab을통한신호처리경력(우대)-MSSoft활용가능자(Excel/Word등...
https://kr.indeed.com/viewjob?jk=fa765e906dee93e3,DataEngineer(경력),PUBG서울,"서초Office출근이가능하신분-하나이상의프로그래밍언어를익숙하게사용:Go,Scala,Python-대용량분산처리시스템개발및운영경험[우대사항]-퍼블릭클라우드서비스(AWS..."
https://kr.indeed.com/viewjob?jk=c6e1898b356a3f32,ITEngineer모집,엔씨소프트2.7성남판교역,"역량을보유하신분우대사항-자동화를위한스크립트역량(Powershell,Bash,Python)을보유하신분-대기업/글로벌인프라환경에서의프로젝트경험을보유하신분-비지니스회화및영문보고서..."
https://kr.indeed.com/viewjob?jk=f2e8324d211ea289,데이터프로덕트서버개발자(2년이상),우아한형제들서울송파구,운영경험을보유하신분[우대사항]-Springbatch등을활용한배치개발경험을보유하신분-Python(Flask/Django)을활용한서비스개발경험을보유하신분-머신러닝에대한이해를갖추신분...
https://kr.indeed.com/viewjob?jk=210243e0776dc26f,DataEngineer(신입),PUBG서울,"해외여행에결격사유가없고,한국어의사소통이원활하신분-서초Office출근이가능하신분-python으로프로그래밍이가능하신분[우대사항]-퍼블릭클라우드서비스에서개발하고운영하는것에관심..."
https://kr.indeed.com/viewjob?jk=166aa0c72e94a266,BusinessDataAnalyst,Soomgo서울강남구,"즈니스에적용하고개선한경험(GoogleOptimize,Optimizely,등)우대사항•Python또는R을사용하여데이터분석에활용가능•경영학,통계학,경제학,dataanalysis등..."
https://kr.indeed.com/viewjob?jk=e36b5d6e4b5e5a88,(전액무료)청년장애인IT인재육성씨앗(SIAT)교육추가/교육...,중앙에이치티에이성남수정구,게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임...로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
https://kr.indeed.com/viewjob?jk=9a4126f3920d2c99,[IT무료취업교육]온오프연계AI활용서비스개발,멀티캠퍼스서울서초구,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=64c604193f28b552,데이터분석가,PUBG서울,데이터분석경력2년이상5년이하)-통계/수학/물리전공자및프로그래밍관련전공석사이상-Python기반머신러닝(딥러닝)실무경험2년이상-SQL실무경험2년이상:실무면접전Pre...
https://kr.indeed.com/viewjob?jk=f258bcb2c6f24dc9,[빅데이터분석]데이터사업기획및운영담당자,한국카카오은행성남분당구,"또는머신러닝관련내용을이해할수있는분·적극적이고원만한커뮤니케이션이가능한분우대사항·Python,Java,Scala등프로그래밍언어사용경험이있는분·전산/수학/통계또는관련분야학사..."
https://kr.indeed.com/viewjob?jk=eed3a8831600f82e,StaffRFFEProductionTestEngineer,QualcommKoreaRFFELimited서울,"soon)Skillsinscriptinglanguageprogramming...C++,PythonandPerl.Hands-onexperienceonlabequipment..."
https://kr.indeed.com/viewjob?jk=d425b24146af3fa1,지구·환경공학부환경시스템공학연구실위촉연구원,광주과학기술원광주북구,"험수행①국내외4년제대학교환경공학관련분야학사이상학위소지자로서,②MATLAB,R,그리고Python중1개이상의프로그램언어를다룰줄알며,③공고일기준2년이내아래의공인영어성적소지자..."
https://kr.indeed.com/viewjob?jk=e0e37aaebc73dde3,지표구축,아프리카TV경기도성남,"대시보드플랫폼의활용이가능하신분-새로운서비스출시후모니터링이나트랜드확인이가능하도록설계나지원이가능하신분-SQL,Excel,R,Python등을이용하여데이터추출또는분석이가능하신분"
https://kr.indeed.com/viewjob?jk=a1d687cd59776360,머신러닝개발,Nexon성남분당구,모델개발-머신러닝을위한솔루션프로토타이핑-머신러닝파이프라인설계및구축지원자격-Python에숙련된프로그래밍능력과머신러닝라이브러리활용경험-머신러닝과강화학습에관련된지식습득혹은...
https://kr.indeed.com/viewjob?jk=7fdcd7a7457b1e93,데이터분석,아프리카TV경기도성남,"의서비스이용/소비형태/이상현상과트렌드변화가궁금하신분-B2C서비스데이터분석직군에서데이터핸들링경험이있으신분-SQL,Excel,R,Python등을이용하여데이터추출또는분석이가능하신분"
https://kr.indeed.com/viewjob?jk=bcd2f0630e298aa3,클라우드인프라운영담당자모집,넷마블서울구로구,"기술적인문제점파악및해결스킬우대사항-유관경력5년이상-인터프리터언어숙련자(Python,Ansible등)-컴퓨터관련전공이수자우대-네트워크기본역량-게임사/포탈인프라..."
https://kr.indeed.com/viewjob?jk=3beabe23a11628ca,[AI보안솔루션]딥러닝아키텍처부문신입/경력,컴트루테크놀로지서울마포구,"전공해당분야관련영어문서를읽고응용할수있는독해능력Python언어사용가능자PyTorch,Tensorflow등딥러닝프레임...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=9a0695002b7ffb96,[청년디지털일자리]파이썬(Excel활용)업무전자부품등록/관리,성호전자서울금천구,대학마지막학기졸업예정자이면서(고교생은교육과정종료시)바로근무가능한경우는가능)인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>IT기술지원
https://kr.indeed.com/viewjob?jk=25725b3c0e607311,JuniorQuantTrader,ByzantinePartners서울,backgroundisaplusProgrammingcapabilityismandatory(i.e.Python)Understandingofmachinelearningalgorithmisaplus...
https://kr.indeed.com/viewjob?jk=04751aa927de1b32,금융IT(UI/UX개발)인재,에셋플러스자산운용대한민국,"및백엔드개발)및모바일환경확장-UI/UX개발유경험자-Python기반프레임워크,(Django등)를이용한웹서비스개발2)자격...보유인재-mysql,Python,유경험자(우대사항)-영어능..."
https://kr.indeed.com/viewjob?jk=a29697c08fc49a56,함께성장할S/W개발자모집합니다.,주식회사유락전라북도완주,"조건:주5일(40시간)근무지원자격:프로그램코딩가능자프로그램언어무관(C,C++,Python,Java등)담당업무:S/W개발담당자:김용진010-7446-1120yongjinin..."
https://kr.indeed.com/viewjob?jk=9a818d9d91db847d,DataAnalyticsSA,AmazonWebServicesKoreaLLC서울,"somerelevantlanguages,toolsandframeworks(e.gpython,Java,R,scala,spark,Kafka,Hadoopecosystem,presto,Hive..."
https://kr.indeed.com/viewjob?jk=79c3fd29f2a08496,"웹개발자,모바일앱개발외신입/경력정규직,계약직",다온에스엔씨서울광진구,"직무기술:웹프로그래밍,PHP,Python,node.js,react...게임>웹프로그래머>PHP|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=dea7641b645a19ec,[페이플]Back-end개발자(경력직),페이플서울마포구,"자격ㆍ개발경력3년이상이신분ㆍPHP(필수),Node.js,Python등1개이상의프로그래밍언어를능통하게쓸수있는분ㆍ새로운...경험이있는분ㆍJava,Python,Kotlin,Go등어차피..."
https://kr.indeed.com/viewjob?jk=ad07d6a330fb619a,TOASTCloud운영및기술지원,NHN4.4성남판교역,"Linux,MicrosoftSolutions등)-2년이상의개발경험(Java,Python등)-기술문서작성및가이드경험이풍부한자-대외고객기술지원경험-Windows..."
https://kr.indeed.com/viewjob?jk=29053eab8b976b66,데이터분석담당자,더블유게임즈서울강남구,"과를유관부서에효과적으로전달하기위한시각화작업자격요건-통계지식및관련툴(SQL,R,Python등)을사용한데이터분석능력-데이터를기반으로도출된결과를문서화할수있는능력-데이터..."
https://kr.indeed.com/viewjob?jk=120afff973595803,SoftwareEngineer(BlockchainMainNet),Streami서울,"향상및유지보수##자격요건*블록체인기술과서비스개발에대한관심*JavaScript,Python,Java,Go중1개이상의언어의사용경험*신기술습득에흥미가있으신분*자료구조..."
https://kr.indeed.com/viewjob?jk=4e91309fc89e9534,2020년하반기영업/기획/마케팅/개발부문,아우토크립트서울영등포구,통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임...프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷...
https://kr.indeed.com/viewjob?jk=a0dda478567db352,"(주)트윔개발자(경력직)빅데이터,영상처리,머신비전/AI딥러닝",트윔경기도화성,"자기주도적으로진행한경험-Python/C/C++능통자-데이터...RNN등딥러닝이론및알고리즘유경험자-C/C++,Java,Python/TensorFlow/Caffe사용가능자-Matlab/R분석..."
https://kr.indeed.com/viewjob?jk=b5d6a918a2ac37b9,[고려대학교][K-MASTER사업단]암데이터관리부,고려대학교산학협력단서울성북구,"명5)생명과학,Bioinformatics전공자6)우대사항:Python,R,Linux서버경험자,WGS,WES분석경력자1명...전공자6)우대사항:Python,R,Linux서버경험자,WGS..."
https://kr.indeed.com/viewjob?jk=afe92c03320fe1b3,카카오광고서비스알고리즘및시스템개발,카카오4.0성남판교역,"함께하고싶습니다.지원자격(공통)하나이상의프로그래밍언어에익숙한분(C/C++,Java,Python,Go,Scala등)[알고리즘개발업무관련지원경우]데이터마이닝또는머신러닝지식/경험이..."
https://kr.indeed.com/viewjob?jk=97aa2b00fda87ad6,"[신입/경력]이미지OCR(문자인식),이미지딥러닝S/W개발",코드원시스템서울송파구,"업무자격요건인원소프트웨어개발[담당업무]■이미지딥러닝개발(Python,Java,C/C++,CUDA)-이미지객체인식딥러닝개발...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=b2661d357cf26c8f,플랫폼쉴드시스템개발,Nexon성남분당구,"IP,평판등의정보)지원자격-전체개발경력3~5년-Python,Go개발경력우대(팀내부주개발언어가Go,Python)-비동기,병렬처리프로그래밍기술-OS,DB,H/W,네트워..."
https://kr.indeed.com/viewjob?jk=35f72aeb142bceaa,[NITService]NAVERIDC서버운영/관리(춘천),엔아이티서비스강원도춘천,"application운영경험-Shellscript,python활용가능-해외데이터센터인프라구축또는운영경험-국가보훈대상자...경험-Shellscript,python활용가능-해외데이터센..."
https://kr.indeed.com/viewjob?jk=0fb5acdbc8a15af9,PrincipalSolutionsIntegrationDevelope...,Nuance서울,ScriptingLanguages(atleast3...following)JavaPythonC/C++GolangJavascript/Node.jsReact/Vue.js/Angular...
